frame,tracking_order,direction,variant,boundary_seed,rotation_step_from_initial_deg,translation_step_from_initial_cm,observation_to_template_cm,icp_fitness,icp_inlier_rmse_cm,iterations,termination,available_correspondences,retained_correspondences
275,0,forward,sequential,True,0.0,0.0,6.123972650279346,1.0,2.3191353328209274,,open3d_or_translation_icp,,
276,1,forward,sequential,False,0.0,10.499649081010611,16.958016862130794,1.0,2.8864373304829987,,open3d_or_translation_icp,,
277,2,forward,sequential,False,0.0,4.561426024190926,3.7999967245245396,1.0,2.8145358424909968,,open3d_or_translation_icp,,
278,3,forward,sequential,False,0.0,4.563978434465425,6.1635216266301756,1.0,2.4236029156907537,,open3d_or_translation_icp,,
279,4,forward,sequential,False,0.0,2.4019764665644856,2.2340350393750854,1.0,2.1686382719457145,,open3d_or_translation_icp,,
280,5,forward,sequential,False,0.0,8.090070356210898,2.033215283754963,1.0,2.0334070714668204,,open3d_or_translation_icp,,
281,6,forward,sequential,False,0.0,4.930119217291317,2.8639388145354987,1.0,2.7938802077953033,,open3d_or_translation_icp,,
282,7,forward,sequential,False,0.0,5.140992229592059,2.4293527284903678,1.0,2.541984274543701,,open3d_or_translation_icp,,
283,8,forward,sequential,False,0.0,3.3125399528922483,2.6787689842828843,1.0,2.7738361177314705,,open3d_or_translation_icp,,
284,9,forward,sequential,False,0.0,6.664561280527634,2.396949944807607,1.0,2.495909548512698,,open3d_or_translation_icp,,
285,10,forward,sequential,False,0.0,4.620089599352601,80.5388856664251,1.0,2.774876209008588,,open3d_or_translation_icp,,
286,11,forward,sequential,False,0.0,4.748478886690399,2.120320414646703,1.0,2.244376056808413,,open3d_or_translation_icp,,
287,12,forward,sequential,False,0.0,6.1628337266711,2.4671461460706623,1.0,2.5482139423222634,,open3d_or_translation_icp,,
288,13,forward,sequential,False,0.0,0.979132760157436,2.460654844656461,1.0,2.485203528907494,,open3d_or_translation_icp,,
289,14,forward,sequential,False,0.0,3.781198336380827,2.487212456731293,1.0,2.5612935387639273,,open3d_or_translation_icp,,
290,15,forward,sequential,False,0.0,1.1043533048116987,2.385760546093337,1.0,2.4418386628738227,,open3d_or_translation_icp,,
291,16,forward,sequential,False,0.0,8.232578391533842,2.4249349042508497,1.0,2.45815153671882,,open3d_or_translation_icp,,
292,17,forward,sequential,False,0.0,11.704627708591838,2.64213562945284,1.0,2.69063905997337,,open3d_or_translation_icp,,
293,18,forward,sequential,False,0.0,5.697881638814463,2.4204795490457487,1.0,2.5145593018952126,,open3d_or_translation_icp,,
294,19,forward,sequential,False,0.0,2.312120967556986,1.9908220715331677,1.0,2.071516684953981,,open3d_or_translation_icp,,
295,20,forward,sequential,False,0.0,2.182802262967742,2.413836954145511,1.0,2.447160822302478,,open3d_or_translation_icp,,
